rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000001649701,E09000031,Waltham Forest,Outer London - East and North East,7462057,190,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,21.0,6100.0,2017-04-01 00:00:00+00:00,2017,2021-03,3043.9,,,True,2017-04-01,,True
00000001649716,E09000031,Waltham Forest,Outer London - East and North East,7463057,192,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,48.49,9000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4491.0,SILVERLINE PRODUCTS LIMITED,0.0,True,2002-11-20,6707.0,True
0000000164971B,E09000031,Waltham Forest,Outer London - East and North East,5196782000,190B,BILLET ROAD,LONDON,E17 5DX,Offices (Inc Computer Centres),203,Office General,Office,29.58,4050.0,2017-04-01 00:00:00+00:00,2017,2021-03,2020.95,NOSTOS CONSULTANCY LTD,0.0,True,2005-09-01,5691.0,True
0000000164972B,E09000031,Waltham Forest,Outer London - East and North East,7464057,194,BILLET ROAD,LONDON,E17 5DX,Hairdressing/Beauty Salons,417,Retail High Street,Retail,41.5,6000.0,2017-05-12 00:00:00+00:00,2017,2021-03,2994.0,GN FLASHY LTD,0.0,True,2020-01-31,426.0,True
00000001649735,E09000031,Waltham Forest,Outer London - East and North East,7465057,196,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,47.3,7400.0,2017-04-01 00:00:00+00:00,2017,2021-03,3692.6,MC FOOD LIMITED,0.0,True,2014-02-26,2591.0,True
0000000164974A,E09000031,Waltham Forest,Outer London - East and North East,7466057,198,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,46.1,5600.0,2017-04-01 00:00:00+00:00,2017,2021-03,2794.4,,,True,2017-04-01,,True
00000001649769,E09000031,Waltham Forest,Outer London - East and North East,245135057,200-202,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,90.7,19500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9730.5,,,True,2017-04-01,,True
00000001649788,E09000031,Waltham Forest,Outer London - East and North East,7469057,204,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,65.5,9200.0,2017-04-01 00:00:00+00:00,2017,2021-03,4590.8,WILLIAM HILL ORGANIZATION LTD,3810.67,True,2014-02-07,2610.0,True
00000001649792,E09000031,Waltham Forest,Outer London - East and North East,4857080000,206/208,BILLET ROAD,LONDON,E17 5DX,Shops,249,Retail High Street,Retail,246.92,35500.0,2017-04-01 00:00:00+00:00,2017,2021-03,17714.5,S.O.S. CATERING EQUIPMENT AND ENGINEERING LIMITED,16855.29,True,2005-08-01,5722.0,True
00000001650037,E09000031,Waltham Forest,Outer London - East and North East,7475057,210,BILLET ROAD,LONDON,E17 5DY,Shops,249,Retail High Street,Retail,25.06,7000.0,2017-04-01 00:00:00+00:00,2017,2021-03,3493.0,THAMES VIEW GROUP LTD,2611.52,True,2018-01-01,1186.0,True
0000000165006B,E09000031,Waltham Forest,Outer London - East and North East,202099057,21OA,BILLET ROAD,LONDON,E17 5DY,Hairdressing/Beauty Salons,417,Retail High Street,Retail,30.6,9000.0,2017-04-01 00:00:00+00:00,2017,2021-03,4491.0,THAMES VIEW GROUP LTD,3328.96,True,2018-01-01,1186.0,True
00000001651256,E09000031,Waltham Forest,Outer London - East and North East,8870114000,T-MOBILE (50458) ROOFTOP 154,BLACKHORSE ROAD,LONDON,E17 6NW,Communication Stations (National Scheme),066,Other Public,,31.6784869976359,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,MOBILE BROADBAND NETWORK LIMITED,8224.25,True,2010-04-01,4018.0,True
00000001651283,E09000031,Waltham Forest,Outer London - East and North East,9421884000,TRINITY HOUSE HOTEL 26,BLACKHORSE ROAD,LONDON,E17 7BE,Hotels (3 Star And Under),137,Leisure General Hotels (3 star),Leisure,18.9971119323352,34000.0,2017-04-01 00:00:00+00:00,2017,2021-03,16966.0,,,True,2017-04-01,,True
00000001651805,E09000031,Waltham Forest,Outer London - East and North East,223123057,99,BILLET ROAD,LONDON,E17 5DP,Shops,249,Retail High Street,Retail,70.0,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,GUVENC (LND) LIMITED,861.17,True,2011-03-30,3655.0,True
0000000165181A,E09000031,Waltham Forest,Outer London - East and North East,7616057,UNIT 1,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2417.2,212000.0,2017-04-01 00:00:00+00:00,2017,2021-03,108544.0,WORKMAN LIMITED,0.0,False,2019-02-28,763.0,True
00000001651896,E09000031,Waltham Forest,Outer London - East and North East,237255057,UNIT 9,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1140.73,104000.0,2017-04-01 00:00:00+00:00,2017,2021-03,53248.0,TRAVIS PERKINS (PROPERTIES) LIMITED,54496.0,True,2017-04-01,1461.0,True
00000001651909,E09000031,Waltham Forest,Outer London - East and North East,192579057,UNIT 10 WALTHAM PARK WAY,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1035.86,94000.0,2017-04-01 00:00:00+00:00,2017,2021-03,48128.0,HFD LTD,47630.55,True,2007-09-29,4933.0,True
00000001651913,E09000031,Waltham Forest,Outer London - East and North East,235924057,UNIT 11,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1048.84,94000.0,2017-04-01 00:00:00+00:00,2017,2021-03,48128.0,INDUSTRIAL TOOL SUPPLIES (LONDON) LTD,47630.55,True,2005-09-16,5676.0,True
00000001651928,E09000031,Waltham Forest,Outer London - East and North East,243047057,UNIT 13,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1334.36,103000.0,2017-04-01 00:00:00+00:00,2017,2021-03,52736.0,CITY PLUMBING SUPPLIES LTD,53972.0,True,2004-12-07,5959.0,True
00000001651947,E09000031,Waltham Forest,Outer London - East and North East,7619057,UNIT 14,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1045.07,103000.0,2018-08-30 00:00:00+00:00,2017,2021-03,52736.0,WINCASTLE LTD,52190.92,True,2005-03-01,5875.0,True
00000001651951,E09000031,Waltham Forest,Outer London - East and North East,7620057,UNIT 15,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,351.32,27500.0,2017-04-01 00:00:00+00:00,2017,2021-03,13722.5,WOLSELEY CENTRES LTD,13502.5,True,2003-09-29,6394.0,True
00000001651966,E09000031,Waltham Forest,Outer London - East and North East,7621057,UNIT 16,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,214.71,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,LURA CONSTRUCTIONS LTD,10924.75,True,2016-12-22,1561.0,True
00000001652263,E09000031,Waltham Forest,Outer London - East and North East,199478057,ADVERTISING RIGHT (ADSHEL SITE NO 0025) O/S 151,BILLET ROAD,LONDON,E17 5DS,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000001652282,E09000031,Waltham Forest,Outer London - East and North East,199592057,ADVERTISING RIGHT (ADSHEL SITE NO 0128) O/S 346,BILLET ROAD,LONDON,E17 5PH,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000001652297,E09000031,Waltham Forest,Outer London - East and North East,209137057,ADVERTISING RIGHT (ADSHEL SITE NO 0082) O/S 253,BILLET ROAD,LONDON,E17 5PU,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
0000000165230A,E09000031,Waltham Forest,Outer London - East and North East,209138057,ADVERTISING RIGHT (ADSHEL SITE NO 0024) OPP 257,BILLET ROAD,LONDON,E17 5HG,Advertising Right,003,Other Public,,2.0,850.0,2017-04-01 00:00:00+00:00,2017,2021-03,424.15,JC DECAUX UK LIMITED,417.35,True,2016-01-01,1917.0,True
00000001652314,E09000031,Waltham Forest,Outer London - East and North East,202100057,210C,BILLET ROAD,LONDON,E17 5DY,Shops,249,Retail High Street,Retail,61.6,9400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4690.6,S.O.S. CATERING EQUIPMENT AND ENGINEERING LIMITED,3875.25,True,2007-04-01,5114.0,True
00000001652418,E09000031,Waltham Forest,Outer London - East and North East,243046057,UNIT 12,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1256.22,102000.0,2017-04-01 00:00:00+00:00,2017,2021-03,52224.0,H R P LTD,51684.22,True,1995-05-01,9467.0,True
0000000165246B,E09000031,Waltham Forest,Outer London - East and North East,249051057,R/O 236-240,BILLET ROAD,LONDON,E17 5DY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,190.04,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,WALTHAMSTOW REAL ESTATE LIMITED,0.0,False,2018-08-02,973.0,True
00000001652687,E09000031,Waltham Forest,Outer London - East and North East,1188047000,UNIT C R/O 234,BILLET ROAD,LONDON,E17 5DY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,138.38,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000001652691,E09000031,Waltham Forest,Outer London - East and North East,1188050000,UNIT D R/O 234,BILLET ROAD,LONDON,E17 5DY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,95.49,12250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6112.75,,,True,2017-04-01,,True
00000001652776,E09000031,Waltham Forest,Outer London - East and North East,2222252000,UNIT 6,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,204.9,22000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10978.0,UK ELECTRIC LIMITED,10802.0,True,2016-09-02,1672.0,True
00000001653236,E09000031,Waltham Forest,Outer London - East and North East,4174925000,UNIT 5,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,212.75,22000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10978.0,EDMUNDSON ELECTRICS LTD,10802.0,True,2013-06-01,2861.0,True
00000001653245,E09000031,Waltham Forest,Outer London - East and North East,4174926000,UNIT 3-4,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,577.48,46000.0,2017-04-01 00:00:00+00:00,2017,2021-03,22954.0,SPARTAN SAFETY LTD,22586.0,True,2005-01-01,5934.0,True
00000001653291,E09000031,Waltham Forest,Outer London - East and North East,4498249000,T MOBILE SITE ROOFTOP KIMBERLEY HOUSE,BILLET ROAD,LONDON,E4 6DD,Communication Stations (National Scheme),066,Other Public,,93.5247079572112,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,MOBILE BROADBAND NETWORK LTD,0.0,False,2009-09-29,4202.0,True
00000001653341,E09000031,Waltham Forest,Outer London - East and North East,5476135000,UNIT 20,BILLET ROAD,LONDON,E17 5DU,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,212.7,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,GOODMEAD CATERING,9200.96,True,2017-07-01,1370.0,True
00000001653357,E09000031,Waltham Forest,Outer London - East and North East,5407562000,60,BILLET ROAD,LONDON,E17 5DL,Cafes,409,Retail Restaurants & Cafes,Retail,50.1,9300.0,2017-04-01 00:00:00+00:00,2017,2021-03,4640.7,KORVIPONG LIMITED,0.0,True,2020-03-01,396.0,True
00000001653394,E09000031,Waltham Forest,Outer London - East and North East,5830600000,PIXEL HOUSE 12,BILLET ROAD,LONDON,E17 5DN,Stores,268,Retail High Street,Retail,75.33,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,HOUSE OF LEATHER (U.K.) LTD,3314.25,True,2010-11-05,3800.0,True
00000001653482,E09000031,Waltham Forest,Outer London - East and North East,6771398000,1ST FLR RM 104 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.44,1575.0,2017-04-01 00:00:00+00:00,2017,2021-03,785.925,,,True,2017-04-01,,True
00000001653493,E09000031,Waltham Forest,Outer London - East and North East,6771424000,1ST FLR RM 105 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.37,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653504,E09000031,Waltham Forest,Outer London - East and North East,6771864000,1ST FLR RM 106 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.37,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653515,E09000031,Waltham Forest,Outer London - East and North East,6771608000,1ST FLR RM 111 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.37,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653526,E09000031,Waltham Forest,Outer London - East and North East,6771866000,1ST FLR RM 112 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.35,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653537,E09000031,Waltham Forest,Outer London - East and North East,6771622000,1ST FLR RM 113 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.37,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,C LOGISTICS LTD,0.0,True,2013-04-29,2894.0,True
00000001653548,E09000031,Waltham Forest,Outer London - East and North East,6771637000,1ST FLR RM 114 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.35,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653559,E09000031,Waltham Forest,Outer London - East and North East,6771771000,1ST FLR RM 115 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,10.5,1750.0,2017-04-01 00:00:00+00:00,2017,2021-03,873.25,,,True,2017-04-01,,True
00000001653561,E09000031,Waltham Forest,Outer London - East and North East,6771778000,1ST FLR RM 116 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,23.22,3850.0,2017-04-01 00:00:00+00:00,2017,2021-03,1921.15,,,True,2017-04-01,,True
00000001653572,E09000031,Waltham Forest,Outer London - East and North East,6771781000,1ST FLR RM 117 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,14.42,2400.0,2017-04-01 00:00:00+00:00,2017,2021-03,1197.6,,,True,2017-04-01,,True
00000001653583,E09000031,Waltham Forest,Outer London - East and North East,6771784000,1ST FLR RM 118 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,23.94,4000.0,2017-04-01 00:00:00+00:00,2017,2021-03,1996.0,,,True,2017-04-01,,True
00000001653594,E09000031,Waltham Forest,Outer London - East and North East,6781255000,1ST FLR RM 130 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,14.3,2375.0,2017-04-01 00:00:00+00:00,2017,2021-03,1185.125,,,True,2017-04-01,,True
00000001653605,E09000031,Waltham Forest,Outer London - East and North East,6771790000,1ST FLR RM 122 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,8.43,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653616,E09000031,Waltham Forest,Outer London - East and North East,6771805000,1ST FLR RM 123 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,17.25,2850.0,2017-04-01 00:00:00+00:00,2017,2021-03,1422.15,,,True,2017-04-01,,True
00000001653627,E09000031,Waltham Forest,Outer London - East and North East,6771810000,1ST FLR RM 124 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,8.91,1475.0,2017-04-01 00:00:00+00:00,2017,2021-03,736.025,,,True,2017-04-01,,True
00000001653638,E09000031,Waltham Forest,Outer London - East and North East,6771815000,1ST FLR RM 125 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.35,1550.0,2017-04-01 00:00:00+00:00,2017,2021-03,773.45,,,True,2017-04-01,,True
00000001653649,E09000031,Waltham Forest,Outer London - East and North East,6771817000,1ST FLR RM 126 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.45,1575.0,2017-04-01 00:00:00+00:00,2017,2021-03,785.925,YOUR BUSINESS SERVICES (UK) LTD,0.0,True,2011-05-03,3621.0,True
00000001653651,E09000031,Waltham Forest,Outer London - East and North East,6771822000,1ST FLR RM 127 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.45,1575.0,2017-04-01 00:00:00+00:00,2017,2021-03,785.925,YOUR BUSINESS SERVICES (UK) LTD,0.0,True,2017-11-01,1247.0,True
00000001653662,E09000031,Waltham Forest,Outer London - East and North East,6771825000,1ST FLR RM 128 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.45,1575.0,2017-04-01 00:00:00+00:00,2017,2021-03,785.925,ZEPHYR CARE LIMITED,549.01,True,2012-02-01,3347.0,True
00000001653673,E09000031,Waltham Forest,Outer London - East and North East,6771827000,1ST FLR RM 129 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,21.24,3550.0,2017-04-01 00:00:00+00:00,2017,2021-03,1771.45,ZEPHYR CARE LIMITED,1227.16,True,2010-09-01,3865.0,True
00000001653684,E09000031,Waltham Forest,Outer London - East and North East,6771896000,2ND FLR RM 201 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,7.7,1150.0,2017-04-01 00:00:00+00:00,2017,2021-03,573.85,,,True,2017-04-01,,True
00000001653695,E09000031,Waltham Forest,Outer London - East and North East,6771900000,2ND FLR RM 202 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,35.7,5100.0,2017-04-01 00:00:00+00:00,2017,2021-03,2544.9,,,True,2017-04-01,,True
00000001653706,E09000031,Waltham Forest,Outer London - East and North East,6771902000,2ND FLR RM 203 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,14.27,2125.0,2017-04-01 00:00:00+00:00,2017,2021-03,1060.375,,,True,2017-04-01,,True
00000001653717,E09000031,Waltham Forest,Outer London - East and North East,6771906000,2ND FLR RM 204 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,14.24,2125.0,2017-04-01 00:00:00+00:00,2017,2021-03,1060.375,,,True,2017-04-01,,True
00000001653728,E09000031,Waltham Forest,Outer London - East and North East,6771910000,2ND FLR RM 209 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.42,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653739,E09000031,Waltham Forest,Outer London - East and North East,6771917000,2ND FLR RM 210 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.31,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653741,E09000031,Waltham Forest,Outer London - East and North East,6771922000,2ND FLR RM 211 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.45,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653752,E09000031,Waltham Forest,Outer London - East and North East,6771926000,2ND FLR RM 212 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.38,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653763,E09000031,Waltham Forest,Outer London - East and North East,6771929000,2ND FLR RM 213 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,12.2,1825.0,2017-04-01 00:00:00+00:00,2017,2021-03,910.675,,,True,2017-04-01,,True
00000001653774,E09000031,Waltham Forest,Outer London - East and North East,6771934000,2ND FLR RM 214 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,23.2,3450.0,2017-04-01 00:00:00+00:00,2017,2021-03,1721.55,,,True,2017-04-01,,True
00000001653785,E09000031,Waltham Forest,Outer London - East and North East,6771938000,2ND FLR RM 215 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,28.91,4150.0,2017-04-01 00:00:00+00:00,2017,2021-03,2070.85,,,True,2017-04-01,,True
00000001653796,E09000031,Waltham Forest,Outer London - East and North East,6771943000,2ND FLR RM 216 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.27,1375.0,2017-04-01 00:00:00+00:00,2017,2021-03,686.125,,,True,2017-04-01,,True
00000001653807,E09000031,Waltham Forest,Outer London - East and North East,6771948000,2ND FLR RM 220 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,14.86,2225.0,2017-04-01 00:00:00+00:00,2017,2021-03,1110.275,,,True,2017-04-01,,True
00000001653818,E09000031,Waltham Forest,Outer London - East and North East,6771951000,2ND FLR RM 221 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.09,1350.0,2017-04-01 00:00:00+00:00,2017,2021-03,673.65,,,True,2017-04-01,,True
00000001653829,E09000031,Waltham Forest,Outer London - East and North East,6771956000,2ND FLR RM 222 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,8.28,1225.0,2017-04-01 00:00:00+00:00,2017,2021-03,611.275,,,True,2017-04-01,,True
00000001653831,E09000031,Waltham Forest,Outer London - East and North East,6771961000,2ND FLR RM 223 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.38,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653842,E09000031,Waltham Forest,Outer London - East and North East,6771965000,2ND FLR RM 224 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.38,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653853,E09000031,Waltham Forest,Outer London - East and North East,6771967000,2ND FLR RM 225 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.38,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653864,E09000031,Waltham Forest,Outer London - East and North East,6771971000,2ND FLR RM 226 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,9.38,1400.0,2017-04-01 00:00:00+00:00,2017,2021-03,698.6,,,True,2017-04-01,,True
00000001653875,E09000031,Waltham Forest,Outer London - East and North East,6771974000,2ND FLR RM 227 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,7.26,1075.0,2017-04-01 00:00:00+00:00,2017,2021-03,536.425,,,True,2017-04-01,,True
00000001653886,E09000031,Waltham Forest,Outer London - East and North East,6771975000,2ND FLR RM 228 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,29.24,4200.0,2017-04-01 00:00:00+00:00,2017,2021-03,2095.8,,,True,2017-04-01,,True
00000001653897,E09000031,Waltham Forest,Outer London - East and North East,6767893000,HIGHAM HILL CHILDRENS CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Day Nurseries/Play Schools,085,Office General,Office,637.89,64000.0,2017-04-01 00:00:00+00:00,2017,2021-03,32768.0,,,True,2017-04-01,,True
00000001653919,E09000031,Waltham Forest,Outer London - East and North East,6773008000,GRD FLR HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,493.4,67000.0,2017-04-01 00:00:00+00:00,2017,2021-03,34304.0,,,True,2017-04-01,,True
00000001653920,E09000031,Waltham Forest,Outer London - East and North East,7301078000,1ST FLR RM 101 HIGHAM HILL JOINT SERVICE CENTRE 313,BILLET ROAD,LONDON,E17 5PX,Offices (Inc Computer Centres),203,Office General,Office,4.6,760.0,2017-04-01 00:00:00+00:00,2017,2021-03,379.24,,,True,2017-04-01,,True
